year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2025,7,AA,American Airlines Network,JFK,"New York, NY: John F. Kennedy International",1234.00,403.00,76.01,18.27,193.74,0.37,114.61,56.00,16.00,43053.00,10163.00,1483.00,17803.00,25.00,13579.00
2025,7,AS,Alaska Airlines Network,JFK,"New York, NY: John F. Kennedy International",341.00,157.00,20.00,4.33,105.62,0.40,26.65,15.00,5.00,9707.00,1284.00,513.00,6331.00,6.00,1573.00
2025,7,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",3362.00,1048.00,265.92,18.81,416.91,0.89,345.47,289.00,28.00,117111.00,36642.00,1496.00,38731.00,81.00,40161.00
2025,7,DL,Delta Air Lines Network,JFK,"New York, NY: John F. Kennedy International",2671.00,753.00,201.57,24.38,357.69,1.84,167.51,98.00,33.00,66556.00,21128.00,2566.00,25933.00,54.00,16875.00
2025,7,F9,Frontier Airlines,JFK,"New York, NY: John F. Kennedy International",309.00,103.00,37.82,1.00,33.96,0.00,30.23,6.00,1.00,5999.00,2246.00,28.00,1524.00,0.00,2201.00
2025,6,9E,Endeavor Air Inc.,JFK,"New York, NY: John F. Kennedy International",1861.00,489.00,88.79,22.32,218.26,0.00,159.63,167.00,1.00,51729.00,10038.00,2790.00,22372.00,0.00,16529.00
2025,6,AA,American Airlines Network,JFK,"New York, NY: John F. Kennedy International",1191.00,388.00,88.07,15.01,177.93,0.00,106.99,25.00,2.00,34653.00,7389.00,1348.00,12759.00,0.00,13157.00
2025,6,AS,Alaska Airlines Network,JFK,"New York, NY: John F. Kennedy International",330.00,142.00,17.82,4.89,90.60,0.00,28.69,7.00,0.00,9726.00,1311.00,707.00,5910.00,0.00,1798.00
2025,6,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",3130.00,951.00,234.12,18.93,408.36,0.42,289.17,41.00,17.00,83543.00,21434.00,1939.00,28904.00,19.00,31247.00
2025,6,DL,Delta Air Lines Network,JFK,"New York, NY: John F. Kennedy International",2599.00,755.00,197.04,32.75,351.14,1.00,173.07,37.00,16.00,68059.00,21551.00,3287.00,25826.00,27.00,17368.00
2025,6,F9,Frontier Airlines,JFK,"New York, NY: John F. Kennedy International",298.00,86.00,32.69,2.85,29.00,0.00,21.45,9.00,1.00,6693.00,2719.00,297.00,1467.00,0.00,2210.00
2025,6,HA,Hawaiian Airlines Network,JFK,"New York, NY: John F. Kennedy International",30.00,3.00,2.86,0.00,0.14,0.00,0.00,0.00,0.00,215.00,205.00,0.00,10.00,0.00,0.00
2025,6,YX,Republic Airline,JFK,"New York, NY: John F. Kennedy International",1263.00,353.00,70.57,12.05,183.82,0.00,86.55,88.00,2.00,27502.00,5103.00,1470.00,12830.00,0.00,8099.00
2025,5,9E,Endeavor Air Inc.,JFK,"New York, NY: John F. Kennedy International",1900.00,475.00,91.34,17.86,193.27,0.00,172.53,78.00,2.00,43600.00,9448.00,2037.00,15439.00,0.00,16676.00
2025,5,AA,American Airlines Network,JFK,"New York, NY: John F. Kennedy International",1224.00,364.00,85.74,15.67,185.37,3.07,74.15,6.00,5.00,31517.00,9133.00,1427.00,11866.00,206.00,8885.00
2025,5,AS,Alaska Airlines Network,JFK,"New York, NY: John F. Kennedy International",341.00,141.00,16.68,3.40,107.41,0.00,13.51,2.00,1.00,7027.00,947.00,506.00,4915.00,0.00,659.00
2025,5,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",3184.00,808.00,195.78,17.48,359.41,0.88,234.44,16.00,5.00,64684.00,13242.00,1341.00,26012.00,43.00,24046.00
2025,5,DL,Delta Air Lines Network,JFK,"New York, NY: John F. Kennedy International",2657.00,629.00,159.34,23.55,302.21,1.00,142.90,5.00,11.00,47372.00,16382.00,2920.00,17421.00,72.00,10577.00
2025,5,F9,Frontier Airlines,JFK,"New York, NY: John F. Kennedy International",278.00,84.00,30.17,4.67,26.31,0.00,22.86,0.00,0.00,6631.00,3304.00,267.00,1246.00,0.00,1814.00
2025,5,HA,Hawaiian Airlines Network,JFK,"New York, NY: John F. Kennedy International",31.00,12.00,10.75,1.00,0.00,0.00,0.25,0.00,0.00,516.00,472.00,26.00,0.00,0.00,18.00
2025,5,OO,SkyWest Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",30.00,12.00,3.18,2.39,6.42,0.00,0.00,0.00,1.00,670.00,229.00,66.00,375.00,0.00,0.00
2025,5,YX,Republic Airline,JFK,"New York, NY: John F. Kennedy International",1271.00,340.00,63.44,5.82,173.39,1.84,95.50,17.00,0.00,25180.00,4192.00,482.00,13007.00,74.00,7425.00
2025,4,HA,Hawaiian Airlines Network,JFK,"New York, NY: John F. Kennedy International",30.00,17.00,14.09,0.00,0.81,1.19,0.90,0.00,0.00,616.00,425.00,0.00,56.00,24.00,111.00
2025,4,OO,SkyWest Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",152.00,35.00,19.33,2.97,12.71,0.00,0.00,2.00,0.00,1843.00,1156.00,132.00,555.00,0.00,0.00
2025,4,9E,Endeavor Air Inc.,JFK,"New York, NY: John F. Kennedy International",1642.00,277.00,58.43,10.84,89.87,0.86,117.00,14.00,1.00,22735.00,6152.00,1486.00,4829.00,155.00,10113.00
2025,4,AA,American Airlines Network,JFK,"New York, NY: John F. Kennedy International",1137.00,233.00,61.94,7.54,87.12,0.00,76.40,8.00,3.00,18334.00,4271.00,435.00,3334.00,0.00,10294.00
2025,4,AS,Alaska Airlines Network,JFK,"New York, NY: John F. Kennedy International",338.00,70.00,13.29,0.55,44.76,0.00,11.40,1.00,1.00,3047.00,906.00,22.00,1751.00,0.00,368.00
2025,4,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",2985.00,518.00,156.20,2.64,194.35,0.41,164.41,13.00,4.00,33327.00,8938.00,603.00,9530.00,7.00,14249.00
2025,4,DL,Delta Air Lines Network,JFK,"New York, NY: John F. Kennedy International",2474.00,410.00,155.15,9.09,131.37,0.34,114.05,10.00,6.00,30971.00,17755.00,1081.00,4652.00,40.00,7443.00
2025,4,F9,Frontier Airlines,JFK,"New York, NY: John F. Kennedy International",231.00,63.00,17.19,1.57,25.40,0.00,18.84,0.00,0.00,4987.00,1488.00,442.00,1118.00,0.00,1939.00
2025,4,YX,Republic Airline,JFK,"New York, NY: John F. Kennedy International",1280.00,213.00,62.96,8.92,104.41,0.14,36.56,3.00,2.00,13248.00,4632.00,659.00,5148.00,19.00,2790.00
2025,3,HA,Hawaiian Airlines Network,JFK,"New York, NY: John F. Kennedy International",31.00,9.00,6.46,1.00,0.22,0.00,1.31,0.00,0.00,758.00,505.00,107.00,24.00,0.00,122.00
2025,3,OO,SkyWest Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",149.00,36.00,21.73,5.12,9.16,0.00,0.00,0.00,0.00,3265.00,1917.00,468.00,880.00,0.00,0.00
2025,3,YX,Republic Airline,JFK,"New York, NY: John F. Kennedy International",1332.00,228.00,56.98,9.17,114.07,0.00,47.78,16.00,3.00,16584.00,4120.00,1100.00,7775.00,0.00,3589.00
2025,3,9E,Endeavor Air Inc.,JFK,"New York, NY: John F. Kennedy International",1622.00,270.00,54.69,10.03,111.05,0.00,94.23,28.00,4.00,25055.00,6027.00,1587.00,10287.00,0.00,7154.00
2025,3,AA,American Airlines Network,JFK,"New York, NY: John F. Kennedy International",1210.00,275.00,73.62,7.13,114.23,1.56,78.45,6.00,13.00,24890.00,8706.00,858.00,7104.00,57.00,8165.00
2025,3,AS,Alaska Airlines Network,JFK,"New York, NY: John F. Kennedy International",319.00,101.00,17.00,1.69,70.61,0.00,11.71,0.00,2.00,5908.00,1536.00,203.00,3270.00,0.00,899.00
2025,3,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",3025.00,634.00,196.07,8.18,204.78,0.00,224.97,28.00,8.00,57492.00,16663.00,973.00,16313.00,0.00,23543.00
2025,3,DL,Delta Air Lines Network,JFK,"New York, NY: John F. Kennedy International",2476.00,541.00,151.83,11.58,247.11,0.00,130.48,16.00,13.00,45883.00,15680.00,3155.00,16042.00,0.00,11006.00
2025,3,F9,Frontier Airlines,JFK,"New York, NY: John F. Kennedy International",191.00,54.00,19.34,0.53,20.73,0.00,13.40,2.00,0.00,3684.00,1356.00,73.00,833.00,0.00,1422.00
2025,2,9E,Endeavor Air Inc.,JFK,"New York, NY: John F. Kennedy International",1246.00,273.00,35.18,13.77,115.23,1.00,107.82,48.00,1.00,20840.00,3353.00,945.00,8372.00,55.00,8115.00
2025,2,AA,American Airlines Network,JFK,"New York, NY: John F. Kennedy International",1090.00,206.00,61.40,1.84,75.29,0.96,66.51,23.00,5.00,17523.00,5854.00,55.00,3997.00,24.00,7593.00
2025,2,AS,Alaska Airlines Network,JFK,"New York, NY: John F. Kennedy International",219.00,42.00,11.75,4.60,19.83,1.00,4.81,4.00,1.00,2081.00,575.00,333.00,907.00,21.00,245.00
2025,2,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",2626.00,573.00,145.80,5.36,171.81,0.92,249.11,57.00,0.00,51360.00,13233.00,1286.00,11314.00,77.00,25450.00
2025,2,DL,Delta Air Lines Network,JFK,"New York, NY: John F. Kennedy International",2152.00,418.00,120.44,10.62,138.78,0.00,148.16,10.00,3.00,34399.00,12248.00,2812.00,8487.00,0.00,10852.00
2025,2,F9,Frontier Airlines,JFK,"New York, NY: John F. Kennedy International",168.00,27.00,10.46,0.73,5.43,0.00,10.37,2.00,0.00,1639.00,799.00,47.00,139.00,0.00,654.00
2025,2,HA,Hawaiian Airlines Network,JFK,"New York, NY: John F. Kennedy International",28.00,5.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,199.00,159.00,0.00,40.00,0.00,0.00
2025,2,OO,SkyWest Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",112.00,23.00,13.75,4.26,4.99,0.00,0.00,1.00,1.00,1257.00,625.00,276.00,356.00,0.00,0.00
2025,2,YX,Republic Airline,JFK,"New York, NY: John F. Kennedy International",1458.00,268.00,61.95,10.76,101.20,0.00,94.09,62.00,1.00,19228.00,4695.00,1352.00,6807.00,0.00,6374.00
2025,1,HA,Hawaiian Airlines Network,JFK,"New York, NY: John F. Kennedy International",31.00,13.00,10.49,1.00,0.97,0.00,0.53,0.00,0.00,805.00,609.00,123.00,34.00,0.00,39.00
2025,1,OO,SkyWest Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",132.00,31.00,17.80,6.83,6.37,0.00,0.00,4.00,0.00,1431.00,805.00,301.00,325.00,0.00,0.00
2025,1,9E,Endeavor Air Inc.,JFK,"New York, NY: John F. Kennedy International",1273.00,262.00,54.86,12.97,85.66,0.00,108.51,29.00,0.00,24190.00,6559.00,2350.00,4379.00,0.00,10902.00
2025,1,AA,American Airlines Network,JFK,"New York, NY: John F. Kennedy International",1195.00,180.00,55.02,5.71,49.28,0.36,69.62,9.00,6.00,14175.00,3789.00,543.00,2914.00,28.00,6901.00
2025,1,AS,Alaska Airlines Network,JFK,"New York, NY: John F. Kennedy International",225.00,30.00,9.76,0.00,14.47,0.00,5.77,0.00,0.00,1203.00,513.00,0.00,440.00,0.00,250.00
2025,1,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",2578.00,481.00,160.02,3.95,132.73,0.54,183.76,43.00,2.00,34108.00,10729.00,678.00,5992.00,18.00,16691.00
2025,1,DL,Delta Air Lines Network,JFK,"New York, NY: John F. Kennedy International",2386.00,432.00,147.85,14.46,135.54,0.00,134.15,27.00,7.00,39187.00,18324.00,3672.00,5970.00,0.00,11221.00
2025,1,F9,Frontier Airlines,JFK,"New York, NY: John F. Kennedy International",186.00,35.00,18.77,0.00,9.41,0.00,6.82,4.00,0.00,2539.00,1510.00,0.00,339.00,0.00,690.00
2025,1,YX,Republic Airline,JFK,"New York, NY: John F. Kennedy International",1592.00,242.00,65.45,15.16,99.58,1.00,60.81,61.00,2.00,15937.00,5848.00,1320.00,4421.00,88.00,4260.00
2024,12,OO,SkyWest Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",201.00,47.00,28.09,6.83,12.08,0.00,0.00,2.00,0.00,5089.00,3307.00,634.00,1148.00,0.00,0.00
2024,12,9E,Endeavor Air Inc.,JFK,"New York, NY: John F. Kennedy International",1004.00,232.00,56.29,10.58,92.18,0.00,72.95,4.00,0.00,20067.00,4901.00,1333.00,6394.00,0.00,7439.00
2024,12,AA,American Airlines Network,JFK,"New York, NY: John F. Kennedy International",1155.00,258.00,70.50,5.37,94.54,1.24,86.36,2.00,2.00,22404.00,6889.00,374.00,5933.00,37.00,9171.00
2024,12,AS,Alaska Airlines Network,JFK,"New York, NY: John F. Kennedy International",356.00,105.00,18.70,5.69,55.07,0.00,25.54,1.00,0.00,5740.00,1437.00,376.00,2304.00,0.00,1623.00
2024,12,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",3142.00,887.00,289.74,3.37,245.13,0.03,348.72,33.00,5.00,70865.00,22955.00,442.00,12582.00,3.00,34883.00
2024,12,DL,Delta Air Lines Network,JFK,"New York, NY: John F. Kennedy International",2575.00,576.00,201.10,8.55,218.58,1.64,146.13,1.00,2.00,42690.00,18362.00,2435.00,9981.00,178.00,11734.00
